"iterations_index","method","sample_id","celltype_variable","assay_name","sce_filepath","bulk_filepath","list_index_filepath","true_proportions_filepath"
224,"nnls","Br3942_mid;Br3942_ant;Br6471_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
225,"nnls","Br8492_mid;Br2743_ant;Br6471_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
226,"nnls","Br2743_mid;Br2720_mid;Br6423_post","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
227,"nnls","Br8492_mid;Br3942_ant;Br8492_post","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
228,"nnls","Br8325_mid;Br6471_mid;Br8325_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
229,"nnls","Br2743_ant;Br2720_mid;Br3942_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
230,"nnls","Br3942_mid;Br6471_mid;Br8325_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
231,"nnls","Br8325_ant;Br8492_post;Br3942_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
232,"nnls","Br2743_ant;Br3942_ant;Br8492_post","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
233,"nnls","Br6423_post;Br3942_mid;Br2743_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
234,"nnls","Br6471_mid;Br2743_mid;Br6423_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
235,"nnls","Br6471_mid;Br2720_mid;Br3942_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
236,"nnls","Br8492_post;Br2720_mid;Br6423_post","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
237,"nnls","Br8492_post;Br6423_ant;Br8492_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
238,"nnls","Br6471_mid;Br6423_ant;Br8492_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
239,"nnls","Br8325_ant;Br2720_mid;Br6471_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
240,"nnls","Br3942_mid;Br2720_mid;Br8325_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
241,"nnls","Br2720_mid;Br8325_mid;Br2743_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
242,"nnls","Br6423_post;Br6471_mid;Br2743_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
243,"nnls","Br2743_mid;Br6423_post;Br2743_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
244,"nnls","Br3942_ant;Br3942_mid;Br8325_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
245,"nnls","Br8492_mid;Br2743_ant;Br2720_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
246,"nnls","Br8492_post;Br2743_ant;Br8325_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
247,"nnls","Br3942_ant;Br2720_mid;Br8325_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
248,"nnls","Br6423_post;Br8492_post;Br8325_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
249,"nnls","Br8492_mid;Br8325_ant;Br3942_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
250,"nnls","Br8492_post;Br2743_ant;Br8325_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
251,"nnls","Br2720_mid;Br3942_mid;Br8492_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
